labID,"		age","	error","	depth",cc
Surface,-72,1,0,0
POS22-13_20,14,1,102.5,0
18_POS-22-20_48_1E,204,25,460,3
19_POS-22-20_105_2E,1363,68,1030,3
20_POS-22-20_120_3E,1505,79,1180,3
